h	k	l	d_spacing (Å)	theta (deg)	phi (deg)	delta (deg)	nu (deg)	qerror	errcode	hkl_back
0	-1	8	1.5254	1.2665	0.0	0.0	45.5416	0.0	0	[-0. -1.  8.]
0	-1	9	1.3754	6.1182	0.0	0.0	50.839	0.0	0	[-0. -1.  9.]
0	0	1	13.1163	2.5799	0.0	0.0	5.1598	0.0	0	[ 0. -0.  1.]
0	0	2	6.5581	5.1651	0.0	0.0	10.3302	0.0	0	[0. 0. 2.]
0	0	3	4.3721	7.7609	0.0	0.0	15.5217	0.0	0	[0. 0. 3.]
0	0	4	3.2791	10.3728	0.0	0.0	20.7455	0.0	0	[ 0. -0.  4.]
0	0	5	2.6233	13.0067	0.0	0.0	26.0134	0.0	0	[0. 0. 5.]
0	0	6	2.186	15.6689	0.0	0.0	31.3378	0.0	0	[0. 0. 6.]
0	0	7	1.8738	18.3663	0.0	0.0	36.7326	0.0	0	[0. 0. 7.]
0	0	8	1.6395	21.1065	0.0	0.0	42.2131	0.0	0	[0. 0. 8.]
0	0	9	1.4574	23.8984	0.0	0.0	47.7968	0.0	0	[ 0. -0.  9.]
0	1	8	1.5254	44.2751	0.0	0.0	45.5416	0.0	0	[0. 1. 8.]
0	1	9	1.3754	44.7208	0.0	0.0	50.839	0.0	0	[0. 1. 9.]
1	-2	9	1.246	1.6662	0.0	24.0373	52.8934	0.0	0	[ 1. -2.  9.]
1	-1	5	2.2191	0.0	0.0	15.9803	26.761	0.0017	0	[ 1.0003 -0.9992  5.0016]
1	-1	6	1.9353	4.7524	0.0	16.8016	31.7722	0.0	0	[ 1. -1.  6.]
1	-1	7	1.7085	9.0104	0.0	17.8925	36.8831	0.0	0	[ 1. -1.  7.]
1	-1	8	1.5254	12.9448	0.0	19.3342	42.0764	0.0	0	[ 1. -1.  8.]
1	-1	9	1.3754	16.6824	0.0	21.263	47.3412	0.0	0	[ 1. -1.  9.]
1	0	7	1.7085	34.3866	0.0	17.8925	36.8831	0.0	0	[ 1. -0.  7.]
1	0	8	1.5254	35.2337	0.0	19.3342	42.0764	0.0	0	[ 1. -0.  8.]
1	0	9	1.3754	36.5471	0.0	21.263	47.3412	0.0	0	[ 1. -0.  9.]
