h	k	l	d_spacing (Å)	theta (deg)	phi (deg)	delta (deg)	nu (deg)	qerror	errcode	hkl_back
0	0	1	18.37	2.0022	0.0	0.0	4.0044	0.0	0	[-0. -0.  1.]
0	0	2	9.185	4.0068	0.0	0.0	8.0137	0.0	0	[-0. -0.  2.]
0	0	3	6.1233	6.0164	0.0	0.0	12.0328	0.0	0	[0. 0. 3.]
0	0	4	4.5925	8.0334	0.0	0.0	16.0669	0.0	0	[0. 0. 4.]
0	0	5	3.674	10.0605	0.0	0.0	20.1211	0.0	0	[-0. -0.  5.]
0	0	6	3.0617	12.1005	0.0	0.0	24.2009	0.0	0	[-0. -0.  6.]
0	0	7	2.6243	14.1561	0.0	0.0	28.3122	0.0	0	[-0. -0.  7.]
0	0	8	2.2963	16.2305	0.0	0.0	32.461	0.0	0	[0. 0. 8.]
0	0	9	2.0411	18.327	0.0	0.0	36.654	0.0	0	[0. 0. 9.]
1	-1	2	2.625	58.8168	0.0	28.0235	4.1495	0.0	0	[ 1. -1.  2.]
1	-1	3	2.5004	38.9449	0.0	28.3566	9.3832	0.0	0	[ 1. -1.  3.]
1	-1	4	2.3525	32.1793	0.0	28.8352	13.684	0.0	0	[ 1. -1.  4.]
1	-1	5	2.196	29.2713	0.0	29.4727	17.7442	0.0	0	[ 1. -1.  5.]
1	-1	6	2.0414	28.1321	0.0	30.2875	21.6986	0.0	0	[ 1. -1.  6.]
1	-1	7	1.895	27.9715	0.0	31.3044	25.5938	0.0	0	[ 1. -1.  7.]
1	-1	8	1.7597	28.4188	0.0	32.5564	29.4484	0.0	0	[ 1. -1.  8.]
1	-1	9	1.6367	29.2766	0.0	34.087	33.2677	0.0	0	[ 1. -1.  9.]
1	0	1	2.7093	96.0467	0.0	14.7845	23.341	0.0	0	[ 1. -0.  1.]
1	0	2	2.625	87.1721	0.0	14.9021	24.3445	0.0	0	[ 1. -0.  2.]
1	0	3	2.5004	79.4482	0.0	15.1021	25.9347	0.0	0	[ 1. -0.  3.]
1	0	4	2.3525	73.0264	0.0	15.391	28.0174	0.0	0	[1. 0. 4.]
1	0	5	2.196	67.8772	0.0	15.7788	30.4986	0.0	0	[1. 0. 5.]
1	0	6	2.0414	63.8704	0.0	16.2794	33.2975	0.0	0	[ 1. -0.  6.]
1	0	7	1.895	60.8416	0.0	16.9123	36.3496	0.0	0	[1. 0. 7.]
1	0	8	1.7597	58.6301	0.0	17.7045	39.6053	0.0	0	[1. 0. 8.]
1	0	9	1.6367	57.0959	0.0	18.6938	43.0275	0.0	0	[ 1. -0.  9.]
1	1	1	1.5757	109.1162	0.0	0.0	48.0735	0.0	0	[1. 1. 1.]
1	1	2	1.5586	104.548	0.0	0.0	48.6351	0.0	0	[1. 1. 2.]
1	1	3	1.5313	100.2986	0.0	0.0	49.5604	0.0	0	[1. 1. 3.]
1	1	4	1.4953	96.4155	0.0	0.0	50.8349	0.0	0	[1. 1. 4.]
1	1	5	1.4526	92.9304	0.0	0.0	52.4405	0.0	0	[1. 1. 5.]
1	1	6	1.4051	89.86	0.0	0.0	54.3571	0.0	0	[1. 1. 6.]
1	1	7	1.3545	87.2075	0.0	0.0	56.5647	0.0	0	[1. 1. 7.]
1	1	8	1.3025	84.9657	0.0	0.0	59.0443	0.0	0	[1. 1. 8.]
1	1	9	1.2501	83.1202	0.0	0.0	61.779	0.0	0	[1. 1. 9.]
2	0	1	1.3658	117.9042	0.0	40.0	43.2009	0.0002	0	[1.9999e+00 1.0000e-04 1.0000e+00]
2	0	2	1.3546	113.0825	0.0	40.0	43.6603	0.0196	0	[1.9902 0.0055 1.9957]
2	0	3	1.3366	108.4221	0.0	40.0	44.4112	0.0517	0	[1.9742 0.0145 2.983 ]
2	0	4	1.3125	103.9852	0.0	40.0	45.4329	0.0966	0	[1.952  0.0268 3.9578]
